0|1|2|3|4|5|6|7|8|source_page|9|10|council|province|district|constituency
|"Procurement
of refuse bins"||LA|-|25,043.22|26,547.47|28,753.22|30,351.33|124|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||10,580.00|2,365,933.17|304,605.62|229,278.17|3,049,519.46|124|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"GOAL
TOTAL"||||911,024.59|3,408,765.70|1,345,377.58|1,355,937.64|4,381,943.15|124|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance citizen participation in development by 2033||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Operationalise Ward Development Committees||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location|Target|Target|Target|Target|Target|Responsible|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||(by|Year 1|Year 2|Year 3|Year 4|Year 5|Agency|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Ward Development|Orientation of WDCs|District|12|12|12|12|12|LA|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Committees|||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Implementation of WDF
projects"|District|12|12|12|12|12|LA|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Construction of WDC Offices|Wards|||4|4|4|LA|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|Create and maintain a mutual relationship between the Local Authority and its publics by 2029||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Undertake dissemination of information to the public||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Production of brochures,
magazines and pop up stands"|"Civic
Center
information
desk"|1100|1100|1100|1100|1100|LA|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Publicity|||||||||125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Sensitisation|Rufunsa|4|4|4|4|4|LA|125|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Media Tours|Rufunsa|1|1|1|1|1|LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Development of Grievance
Mechanism Strategy"|Rufunsa|1|||||LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To improve the registration of land by 2033||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthening Land registration systems||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location|Target|Target|Target|Target|Target|Responsible|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||(by|Year 1|Year 2|Year 3|Year 4|Year 5|Agency|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Land Management|"Development of LAP in
Sinjela and Shikabeta"|"Rufunsa
Shikabeta
Townships"|1|1|-|-|-|LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
and Administration|||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Maintainance of land
database in Sinjela and
Rufunsa Township"|"Rufunsa
Shikabeta
Townships"|2|3|3|3|3|LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Community Sensitisation on
planning laws and regulations"|"Rufunsa
Shikabeta
Townships"|4|4|4|4|4|LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Procurement of Geographical
Information System Kit"|Township|1|||||LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance delivery of municipal services by 2033||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthen public serve performance and management systems||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Municipal Service|"Procurement of Municipal
service motor vehicles"|"Rufunsa
Town
Council"|0|2|0|0|1|LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Delivery|||||||||126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Development and distribution
of Municipal Service Charters"|"Rufunsa
Town
Council"||1|0|||LA|126|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
ICT for public|||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
service delivery|||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Installation of LAN|Township|1|1|1|1|1|LA|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Procurement of ICT
equipment and Software"|Township|35|10|10|10|10|LA|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Capacity building in ICT|Township||2|1|1|1|LA|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|E Payment systems|Township||1|1|1|1|LA|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To Improve Postal and Radio Services by 2033||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|construction postal and radio service infrastructure||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location|Target|Target|Target|Target|Target|Responsible|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||(by|Year 1|Year 2|Year 3|Year 4|Year 5|Agency|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Infrastructure|"Setting up of community
Radio Station"|District|0|0|1|0|0|LA/ Partners|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Completion of Rufunsa Post
Office"|Township|0|0|1|0|0|MOI|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance public order and safety by 2033||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Enhance public safety and order infrastructure and services||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Infrastructure|Construction of Fire station|Township|0|0|0|1|0|LA|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|"Construction of police posts/
stations"|District|1|0|0|0|0|LA/Partners|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Construction of Police
Station, 2 No. Medium
Houses, 8 No. Low Cost
Houses"|Township|0|1|0|0|0|MIHUD|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Police and Fire|"Procurement of fire service
equipment"|Township|0|0|1|0|0|"LA/
MLGRD"|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
service equipment|||||||||127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Procurement of Police Motor
Vehicle"|Township|0|1|0|0|0|LA|127|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To provide District Administration infrastructure to support governance systems by 2033||||||||128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Completion of on-going government infrastructure||||||||128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location|Target|Target|Target|Target|Target|Responsible|128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||(by|Year 1|Year 2|Year 3|Year 4|Year 5|Agency|128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|||||||128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Infrastructure|"Construction of District
Admin Block"|Township|0|1|0|0|0|MIHUD|128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|||||||||128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Construction of Council
Admin Block & 2 High Cost
Houses & External Works"|Township|0|1|0|0|0|MIHUD|128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Construction of 20 No. Low
Cost Houses & Associated
External Works"|Township|0|1|0|0|0|MIHUD|128|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance citizen participation in development by 2034||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Operationalise Ward Development Committees||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||Implementi|Sourc|Cost per year|||||129|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities||e of||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||ng agency||Year 1|Year 2|Year 3|Year 4|Year 5|129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||fund||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Ward
Developmen
t Committees"|"Orientation
of WDCs"|LA|GRZ|69,000|75,130|79,642|86,260|91,054|129|401,085.70||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Implementati
on of WDF
projects"|LA, WDC|GRZ|128,800|140,242|148,666|161,018|169,967|129|748,693.31||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Construction
of WDC
Offices"|LA, WDC|GRZ|||800,000|879,200|966,241|129|"2,645,440.8
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||197,800|215,372|228,308|247,278|261,021|129|"3,795,219.8
1"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|Create and maintain a mutual relationship between the Local Authority and its publics by 2034||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Undertake dissemination of information to the public||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Implementi|Sourc|Cost per year|||||129|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||e of|Year 1|Year 2|Year 3|Year 4|Year 5|129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||ng agency|||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||fund||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||129|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Publicity|"Production of
brochures,
magazines
and pop up
stands"|LA|GRZ|60,300|71,999|76,324|82,666|87,260|129|378,548.80||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Sensitisation|LA|GRZ|66,804|72,738|77,107|83,514|88,155|129|388,317.81||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Procurement
of PA System"|LA|GRZ||37,565|0|0|0|129|37,564.83||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Media Tours|"LA, Public
and Private
Broadcasters"|GRZ|17,250.00|18,782.42|19,910.60|21,564.91|"22,763.5
0"|129|100,271.43||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Development
of Grievance
Mechanism
Strategy"|LA|GRZ|0|6260.805|0|0|0|129|6,260.81||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||144,354|207,345|173,342|187,744|198,179|129|910,963.67||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To improve the registration of land by 2034||||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthening Land registration systems||||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Implementi|Sourc|Cost per year|||||130|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||e of|Year 1|Year 2|Year 3|Year 4|Year 5|130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||ng agency|||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||fund||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Land
Management
and
Administrati
on"|"Development
of LAP in
Sinjela and
Shikabeta"|LA|GRZ|23,000|187,824|663,687|0|0|130|874,510.80||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Maintainance
of land
database in
Sinjela and
Rufunsa
Township"|LA|GRZ|23,000|25,043|26,547|28,753|30,351|130|133,695.23||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Community
Sensitisation
on planning
laws and
regulations"|LA|GRZ|23,000|25,043|26,547|28,753|30,351|130|133,695.23||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Procurement
of
Geographical
Information
System Kit"|LA|GRZ|0|375,648|0|0|0|130|375,648.30||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||69,000|613,559|716,782|57,506|60,703|130|"1,517,549.5
7"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance delivery of municipal services by 2034||||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthen public serve performnace and management systems||||||||130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||Implementi|Sourc|Cost per year|||||130|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities||e of|Year 1|Year 2|Year 3|Year 4|Year 5|130|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Development
and
distribution
of Municipal
Service
Charters"|LA|GRZ||30,000.00|32,970.00|||131|62,970.00||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"ICT for
public
service
delivery"|"Installation
of LAN and
maintenance"|LA|GRZ|80,000.00|18,782.42|19,910.60|21,564.91|"22,763.5
0"|131|163,021.43||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Procurement
of ICT
equipment
and Software"|LA|GRZ|459,940.00|313,040.25|265,474.66|215,649.14|"151,756.
65"|131|"1,405,860.7
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Capacity
building in
ICT"|LA|GRZ|30,000.00|18,782.42|19,910.60|21,564.91|"22,763.5
0"|131|113,021.43||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"E Payment
systems"|LA|GRZ|120,000.00|12,521.61|13,273.73|14,376.61|"15,175.6
6"|131|175,347.62||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||689,940.00|"2,393,126.6
9"|351,539.59|273,155.58|"212,459.
30"|131|"3,920,221.1
7"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To Improve Postal and Radio Services by 2034||||||||131|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|construction postal and radio service infrastructure||||||||131|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Implementi|Sourc|Cost per year|||||131|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||e of|Year 1|Year 2|Year 3|Year 4|Year 5|131|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||ng agency|||||||131|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||fund||||||131|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||131|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Completion
of Rufunsa
Post Office"|MIHUD|GRZ|0|0|2,654,747|0|0|132|"2,654,746.6
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||0|0|"2986589.9
23"|0|0|132|"2,986,589.9
2"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance public order and safety by 2034||||||||132|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Enhance public safety and order infrastructure and services||||||||132|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Implementi|Sourc|Cost per year|||||132|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||e of|Year 1|Year 2|Year 3|Year 4|Year 5|132|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||ng agency|||||||132|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||fund||||||132|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||132|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Infrastructur
e
Developmen
t"|"Construction
of Fire
station"|"LA,
MLGRD"|GRZ|0|0|0|2,659,673|0|132|"2,659,672.7
6"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Construction
of police
posts/
stations"|LA,|GRZ|569,250|0|625,605.75|0|0|132|"1,194,855.7
5"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Completion
of Police
Station, 2 No.
Medium
Houses, 8
No. Low
Cost Houses"|MIHUD|GRZ|0|15,652|0|0|0|132|15,652.01||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Police and
Fire service
equipment"|"Procurement
of fire service
equipment"|"LA,
MLGRD"|GRZ|||2,123,797|||132|"2,123,797.2
8"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||569250|15652.0125|"2749403.0
28"|"2659672.7
59"|0|133|"6,993,977.8
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To provide District Adminstration infrastructure to support governce systems by 2034||||||||133|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Completion of on-going government infrastructure||||||||133|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||Implementi|Sourc|Cost per year|||||133|Total||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities||e of|Year 1|Year 2|Year 3|Year 4|Year 5|133|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||ng agency|||||||133|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||fund||||||133|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||133|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Infrastructur
e
Developmen
t"|"Completion
of District
Admin Block"|MIHUD|GRZ|0|4,382,564|0|0|0|133|"4,382,563.5
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Completion
of Council
Admin Block
& 2 High
Cost Houses
& External
Works"|MIHUD|GRZ|0|5,759,941|0|0|0|133|"5,759,940.6
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Completion
of 20 No.
Low Cost
Houses &
Associated
External
Works"|MIHUD|GRZ|0|7,512,966|0|0|0|133|"7,512,966.0
0"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Programme
Total"||||0|17655470.1|0|0|0|133|"17,655,470.
10"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
S/|Goals||||||Total||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
N||Year 1|Year 2|Year 3|Year 4|Year 5|||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
1|To transform the|"95,250,016.4
0"|"16,443,835.3
4"|"32,667,953.0
9"|"166,843,067.1
3"|173,462,106.66|"484,666,978.6
2"||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Local Economy of||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Rufunsa and Create||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Jobs||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
2|To enhance human|"41,525,625.3
8"|"42,534,490.9
9"|"67,826,517.1
0"|47,268,558.80|78,149,656.01|"277,304,848.2
8"||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|and social||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|development||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
3|To Enhance|911,024.59|3,408,765.70|1,345,377.58|1,355,937.64|4,381,943.15|11,403,048.66||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Environmental||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Sustainability||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
4|To enhance a good|1,670,343.50|"21,100,524.7
2"|7,205,964.01|3,425,356.60|732,362.40|34,134,551.23||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Governance||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Environment||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Grand Totals|"139,357,009.
87"|"83,487,616.7
5"|"109,045,811.
78"|"218,892,920.1
7"|256,726,068.22|"807,509,426.7
9"||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||134|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Key Considerations for
Spatial Analysis"|"Key Considerations For A
Spatial Development
Strategy"|"Issues To Be Considered In
Aligning Spatial Strategy With
IDP Objectives, Strategies and
Projects"|||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
To provide effective sustainable municipal service delivery|||||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Identify areas which are
not receiving municipal
services"|"Mapping out areas and service
that are being offered."|Considering the quality of services.|||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Improved telecommunication and postal services|||||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Mapping current
communication towers and
their mobile coverage"|"Identifying areas without
mobile coverage"|"Areas that are highly populated but
without mobile coverage"|||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
To improve delivery of quality educational services|||||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Mapping out current
schools in the district"|"Identify areas in need of
schools"|"Considering factors that can
improve the quality of service i.e.
population, distance to nearest
school, Infrastructure, staffing"|||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"To improve the health status of people in Zambia in order to contribute to increased
productivity and socio-economic development"|||||||||141|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|.||||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"To improve availability and accessibility to clean and safe water supply and sanitation for
all."|||||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Identify areas that do not
have access to clean and
safe water."|"Monitoring people accessing
water points"|"Maintenance of existing water
supply points one installed."|||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
To alleviate poverty and reduce unemployment in the district.|||||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Mapping poverty stricken
areas.
Identifying areas that
require urgent attention."|"Monitoring of poverty trends
in the various areas within the
district."|Identify alternative livelihoods|||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Local economic development|||||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Mapping out areas with
potential type of resources
available."|"Quantity and quality of
resources"|Assessment of Potential Impacts.|||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
A financially viable and sustainable municipality.|||||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Identifying Potential
Revenue Site Sources."|"Mapping Out Potential
Revenue Sites."|"Assessment of Revenue to be
Realised."|||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
A sustainable health and living environment|||||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Identification and mapping
out areas with inadequate
health facilities."|"Mapp out proposed sites to
designate health facilities."|"Consider improving the
operationalization of Health
Facilities."|||||||142|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
REVENUE|2019|||2020|||2021||145|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
ITEM|"BUDGETE
D"|"ACTUA
L"|%|"BUDGET
ED"|"ACTUA
L"|%|"BUDGE
TED"|"ACTU
AL"|145|%||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"LOCAL
TAXES"|23,010|20,435|89|22,500|22,633|"10
1"|26,634|23,766|145|89||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"FEES &
CHARGE
S"|808,303|287,345|36|853,460|888,031|"10
4"|5,673,254|"2,023,1
45"|145|36||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"LICENCE
S"|115,569|42,094|36|135,242|77,202|57|310,622|59,339|145|19||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
LEVIES|378,783|490,090|"12
9"|319,221|322,519|"10
1"|508,600|268,985|145|53||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
PERMITS|43,896|16,548|38|36,754|29,946|81|69,361|91,858|145|132||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"NATIONA
L
SUPPORT"|6,797,893|6,733.34|99|8,083,393|"7,186,78
6"|89|7,900,000|"6,120,5
21"|145|78||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
CDF|1,400,000|0|0|"1,600,000.
00"|"1,600,00
0.00"|"10
0"|"1,600,000
.00"|"1,600,0
00.00"|145|100||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||145|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"9,567,454.0
0"|"863,245.
34"||"11,050,57
0.00"|"10,127,1
17.00"||"16,088,47
1.00"|"10,187,
614.00"|145|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
REVENUE PROJECTION FOR THE NEXT 5 YEARS|||||||||149|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||149|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
YEARS|2022|2023|2024|2025|2026|TOTAL|||149|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||149|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Locally Generated Revenue|7,522,661|5,792,574|6,371,831|7,009,015|7,709,916|34,405,997|||149|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Constituency Development
Fund"|25,700,000|28,300,000|28,300,000|28,300,000|28,300,000|"138,900,00
0"|||149|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
